Date,Technology,Consumer Discretionary,Energy,Health Care,Financials
2023-01-04,0.0025961675416927843,0.014487062398176764,-0.000118436087717666,0.0026576158418440965,0.016025374222414346
2023-01-05,-0.01942061572859899,-0.009289600936955966,0.01824867070968339,-0.010234329455526603,-0.007456290818420697
2023-01-06,0.029295329194796826,0.023481209362291144,0.018968768395614122,0.00922420964373094,0.022248006273430265
2023-01-09,0.011625144478788707,0.006057327579040317,-0.003540374539979463,-0.016731926100264083,-0.003674404205843973
2023-01-10,0.006181687160106142,0.01256854693772036,0.007106004072208627,0.00839612111022503,0.0056738212024323165
2023-01-11,0.01732824669671129,0.02698086165567215,0.003072848051117294,0.005649547759055906,0.009308618559462634
2023-01-12,0.007432422427331886,0.001664378175055159,0.01906039564268247,-0.003178658120252309,0.001956562688895991
2023-01-13,0.002843851990111501,0.009393290403240773,0.0014472342901312718,0.004449456683371045,0.007531491865501616
2023-01-17,0.0045215384166252814,0.0007159662839049119,0.002112480740327438,-0.004651231080949558,-0.006644590812248441
2023-01-18,-0.012893192740597192,-0.013018974846466858,-0.01830490254321193,-0.014092832613430084,-0.018673588891484405
2023-01-19,-0.011670111698425245,-0.016596227427425614,0.012430621073826531,0.0024075283766697986,-0.011644292813172141
2023-01-20,0.02705662508598028,0.024246518971978492,0.009934258014617114,0.005028589812765327,0.01580480204019752
2023-01-23,0.022765338656879353,0.01561357873842062,0.0013262939609659519,0.003434968823188944,0.011598172985828548
2023-01-24,-0.0004465390896042365,-0.001133533615755522,-0.003863092874190399,-0.006623455446346016,0.0005591215007365591
2023-01-25,-0.002085322649436505,0.005106745498515863,0.00011085324885251602,0.0002998519017523016,0.007825913378410654
2023-01-26,0.01597101154089864,0.02046431453871156,0.03157535989410487,0.001872442246363848,0.0052687465812901735
2023-01-27,0.004187176864038689,0.022681396124965003,-0.020191232314516472,-0.006802672363638629,0.0
2023-01-30,-0.019092598474442335,-0.01703943287371279,-0.022909020031242178,-0.009032321012097055,-0.004965405995450478
2023-01-31,0.013945729555494557,0.02290721559164921,0.008862356278737327,0.012911948349760394,0.013584483519886614
2023-02-01,0.023536482731005615,0.01896429551619727,-0.019681960092034045,0.004724185350014398,0.0
2023-02-02,0.02730655714365371,0.030622894249668686,-0.022799317145656528,-0.006791624350337533,0.0027354255549103534
2023-02-03,-0.008324060533101973,-0.030801756036866412,-0.0022056598484759826,-0.00293045274998871,-0.0019095963417586903
2023-02-06,-0.012202978518335184,-0.0014535299450382233,-0.00453686338702497,-0.0055769187360149575,-0.00027305434210289636
2023-02-07,0.024992867637738225,0.0023159982174409954,0.03248795849192421,0.006441906840060074,0.01148142464837254
2023-02-08,-0.012052395420115825,-0.008516135284868276,-0.008941697851793218,-0.0029366308932770036,-0.005945740671180366
2023-02-09,-0.0055000253769411644,-0.0018643113044811699,-0.008565628952827642,-0.008761046852610477,-0.011147348508842247
2023-02-10,-0.004609053024147158,-0.01174056545636748,0.03916602222240928,0.009447883553724834,0.0032993481956309356
2023-02-13,0.017310095870992193,0.014647367638732423,-0.0025494363764063666,0.008302406487323832,0.011510074844157003
2023-02-14,0.004271298633304665,0.011974718959559594,0.0003332742294284152,-0.005913506796440426,-0.005418536247362771
2023-02-15,0.004671587324033055,0.011701251692751491,-0.016998216613681283,-0.0049699488854280105,0.0010897428800888953
2023-02-16,-0.0173502573657085,-0.021832428285909145,-0.009832455345185953,-0.009989301572689513,-0.010067999205097489
2023-02-17,-0.01250077462041399,0.0001992088117808155,-0.03561260084598372,0.008943540473377976,0.0002746304102909658
2023-02-21,-0.023744836883425546,-0.033406247431608804,-0.0049710296576667146,-0.01295554985262426,-0.020609870379738382
2023-02-22,-0.0014650678147167806,0.005084498261431314,-0.006660983818847499,-0.003377470768191393,-0.0011224595208377819
2023-02-23,0.01658119448608497,-0.0008203624884935978,0.015088094292955434,0.0026956305670242653,0.0008427341251824316
2023-02-24,-0.017826593172397542,-0.015736076887862382,-0.0012976118567290529,-0.012904179808896576,0.0008420245223832445
2023-02-27,0.005364543694283519,0.012373319273263572,0.002952913128972501,-0.00303478898950138,-0.00028051392950256826
2023-02-28,-0.0021929746986314447,-0.0006868727292034249,-0.014368021481958038,-0.007414937488664508,0.0019634712627876194
2023-03-01,-0.007324952102651605,-0.012573949112987814,0.01971545859089452,-0.0016513993113038694,-0.0033593869248407238
2023-03-02,0.012323030539724389,-0.003339914863930815,0.00878825226389579,0.006143742792943829,-0.004775418024269951
2023-03-03,0.021503024421153816,0.021503723154429943,0.013590630068754272,0.011194572197222197,0.01580598974939984
2023-03-06,0.004780814265817002,-0.007312926063409164,0.00045831447230471056,-0.0004643803735275842,0.0008332665311392429
2023-03-07,-0.012427986742209463,-0.013632957021876724,-0.017411379413552197,-0.01611038504541784,-0.02581891625901922
2023-03-08,0.008269645896315847,-0.0018146847243944997,-0.010258669526030051,-0.005353013000618079,-0.0037044278261527674
2023-03-09,-0.014335507509101841,-0.023846463234554527,-0.01413413729300761,-0.010130608353303927,-0.04061805822516151
2023-03-10,-0.01758326275468325,-0.009957382327233533,-0.012783823466389066,-0.007355830063285107,-0.018187289891777092
2023-03-13,0.005450322285076137,0.0020983497158733044,-0.02033180982003091,0.00934348815861985,-0.039477628924083574
2023-03-14,0.02307521633015308,0.01696875510705409,0.009882583355191432,0.008937786572444262,0.020233987583132773
2023-03-15,0.000572924002888664,-0.001491169691769989,-0.05369997771802415,-0.0008700483283762273,-0.02665012097849906
2023-03-16,0.028052173825605653,0.018061622517967058,0.010858162003750671,0.00934130941121869,0.019102150380257754
2023-03-17,-0.0013920488352771043,-0.012782204715317547,-0.01572881460574871,-0.012862580830413028,-0.03217739094472516
2023-03-20,0.0026962359131876834,0.004329070142677027,0.020019570882828797,0.012674241148675103,0.011126516712082424
2023-03-21,0.008081935323027256,0.02762856730879193,0.034620311518169355,0.006064976384886789,0.02534488143724145
2023-03-22,-0.00995222424179909,-0.02227867101268588,-0.021271103125724333,-0.015109902961293331,-0.02315391416581347
2023-03-23,0.01626527996513083,-0.0010551767830755399,-0.013853631603993999,-0.0019079679449655051,-0.006726495787331421
2023-03-24,0.0026103502731804618,-0.0032383394021006096,0.0038663209843294855,0.013858140608445257,-0.0006449385013371778
2023-03-27,-0.007741821868829768,0.0020482089519928692,0.021312305071368165,0.004084725963803271,0.013875449382323213
2023-03-28,-0.004695296732922349,-0.001197976765048292,0.015461864716852736,-0.006024106591303924,-0.00031819762264195806
2023-03-29,0.020950446818441604,0.018983818895934812,0.013864840403857048,0.002754728072394741,0.014645000160934174
2023-03-30,0.01161913851044516,0.008726160547838813,0.00439550868044658,0.0054160067576696225,-0.0021964982414571788
2023-03-31,0.014306776018265355,0.026707828141716128,0.006929388245258128,0.010695645890706373,0.011006352559730814
2023-04-03,-0.0015890783974571443,-0.009161371600992396,0.045273293257099834,0.011200427516055322,0.001866084640214316
2023-04-04,-0.005505222268660792,-0.0016198287555326818,-0.018133378934297673,0.00015267354224479668,-0.00931366580478743
2023-04-05,-0.011404590386851599,-0.020482658981533897,0.015056976623138096,0.017261299164999633,-0.0012535594947642448
2023-04-06,0.00566681887902698,0.00020698055407986082,-0.015181268094321632,0.0024776761654490276,0.00376521018654552
2023-04-10,-0.000536412064788272,0.004416038040288894,0.008001895073659782,-0.000674201740094027,0.0021883841478105293
2023-04-11,-0.009396797554329539,0.0015801200912752833,0.009455831328403441,0.0033726818897983346,0.008733485659320639
2023-04-12,-0.005691286547411467,-0.01550085804261181,0.0006939320781267355,0.0002986331408383336,-0.002164514491587277
2023-04-13,0.018602872207122312,0.022084629641148767,0.0062405717464997235,0.012993101388112827,0.008986717358901775
2023-04-14,-0.005552628822708239,0.0012948815991771223,0.0018376049920250104,-0.00803492260146843,0.009827968888274308
2023-04-17,0.0036328195615780157,0.007079906762209376,-0.011807956237597561,-0.0008176411669186257,0.011557156579275585
2023-04-18,0.003083376144949801,0.001621818275600484,0.003944566447549036,-0.006841977961871248,0.0030066661650740567
2023-04-19,-0.0028734061745910866,-0.0009445639820478968,-0.0034666588642621177,0.0030700294270462614,0.002398086571639313
2023-04-20,-0.0065673386321369875,-0.015401200268838955,-0.008812629709384678,-0.004106051655647036,-0.0029902423199030803
2023-04-21,-0.003238068155486551,0.011045349656763737,-0.005849281483225943,0.006746761487750552,-0.003599497169250232
2023-04-24,-0.004399029799117438,-0.00013528526090955673,0.015297691086759047,0.005584623119605281,-0.002408253217924594
2023-04-25,-0.02134450369737506,-0.01981714386377109,-0.018776155925806837,-0.010662642896363983,-0.017199728304206463
2023-04-26,0.014864055085623384,-0.005123362030671097,-0.01334745503774315,-0.014220491938980007,-0.009517928080414073
2023-04-27,0.021216897775571564,0.026376424214057614,0.0035915800545298637,0.005238714668315714,0.016119222260511323
2023-04-28,0.010857136533208411,0.0025763475833129323,0.015507648759552684,0.00853473388268089,0.011897407033643947
2023-05-01,0.0005966671538191193,-0.00987429181541033,-0.011277183552978354,0.0051672518640968335,-0.002713353462738044
2023-05-02,-0.009342589698563941,0.0010248333297373513,-0.04348325368033057,-0.0043212139841072306,-0.02267227367683744
2023-05-03,-0.008427506584608224,-0.007915521111452883,-0.01887967236365573,-0.0013468327884468279,-0.011444587430490372
2023-05-04,-0.0047893658382809345,-0.007703453292934315,-0.011140562311440116,-0.007942439205319785,-0.012828492923466883
2023-05-05,0.025078234199373606,0.020239897284735076,0.027141145068684924,0.008987842336915408,0.024722730660564407
2023-05-08,-0.0005292304548333293,0.0033969965646523104,0.0,-0.002170796110265716,0.0015465775840619589
2023-05-09,-0.007673782666470674,-0.00027093708976300146,0.000374109053208338,-0.006676432173369551,-0.003706091597089678
2023-05-10,0.012200019586996902,0.005079832136573259,-0.011338455285217486,0.002794098575972237,-0.005579537451318672
2023-05-11,-0.004478823727012915,0.004649327889518773,-0.011972374867681213,-0.003087722511242119,-0.0015586300056620317
2023-05-12,-0.0013231427226583214,-0.008451388469360999,0.0015307223354878996,-0.0013598757522895744,-0.0040587266247579246
2023-05-15,0.00828075323181987,0.0012854946949147905,0.005094359371800916,-0.0017398975428050134,0.008150408524542074
2023-05-16,0.0010513755394288005,-0.004053728140023027,-0.02458173445894085,-0.008335881956525792,-0.009328269015097312
2023-05-17,0.01332378355331576,0.020824953795866907,0.019225473457280762,0.0012225904662090947,0.02008792520199898
2023-05-18,0.020467495492975774,0.015549154930455611,0.007264995203130287,-0.002442256341972926,0.007384630054569019
2023-05-19,-0.00044435712430346275,-0.008375021716429787,0.007718627018111102,0.004667154223315206,-0.004276199710566364
2023-05-22,0.0019050364363690786,-0.0031015747146752037,-0.004143785009068202,0.00098996578546795,0.0018403257071910595
2023-05-23,-0.014767307800724883,-0.009134124304696734,0.010717695026283502,-0.010955371058873009,-0.011634884843376048
2023-05-24,-0.007333632370761567,-0.0036740854139728496,0.004366142701557774,-0.006846403181353655,-0.013011101925487267
2023-05-25,0.038364226595638096,-0.004492174497411239,-0.01776177090469977,-0.010223831865571187,-0.0003139916488400507
2023-05-26,0.028396714177142846,0.02350488130346151,-0.003920166967710692,-0.002034469368828118,0.008163329957769028
2023-05-30,0.005340532952856192,0.006711900388405523,-0.010283146699063828,-0.006194713695894305,-0.0003114846627159107
2023-05-31,-0.008330005982648658,-0.009020191152050328,-0.017573063828901003,0.008600235089756492,-0.010591907344728146
2023-06-01,0.010165279914549297,0.011806591096287455,0.012403701373181919,0.0065713077489681915,0.010705296857136837
2023-06-02,0.005724463145594383,0.02346812115889252,0.030435955229761724,0.012823568688277165,0.021806978120739506
2023-06-05,-0.005751616880954935,0.002993709902558539,-0.006633118191991527,0.0036063484139119417,-0.005182929639122369
2023-06-06,-0.00024117396237466338,0.010414636178368797,0.0080632998395882,-0.008333984876232936,0.012565080440221754
2023-06-07,-0.014949068467390858,-0.006787892630042314,0.026496731791125994,-0.0039320314535308265,0.003934655525110742
2023-06-08,0.010831251329205038,0.014807365815266538,-0.004261620282227541,0.006424528704828569,-0.0009045919812157299
2023-06-09,0.0049639208760234865,0.005175654484184333,-0.005502397192390873,0.0030763464659950834,0.00030186407864585263
2023-06-12,0.02174568080316397,0.01718346195579734,-0.00959062333828331,0.0036038301957221908,-0.00030177298422195964
2023-06-13,0.006072396879325481,0.010367889914731032,0.004717730894046257,0.005042612665888679,0.006035288073898082
2023-06-14,0.010313659208327719,-0.0007244088988560549,-0.010256077101701178,-0.01026233785109909,-0.0038995503405696574
2023-06-15,0.012876122046897365,0.006523650796199654,0.01098660126775508,0.015514587606674235,0.013249141452475133
2023-06-16,-0.008245843625584226,-0.0015003420062823514,-0.0014821610880981773,-7.558044844202527e-05,-0.0020802495871151683
2023-06-20,-0.00675829135355166,0.007492023917861301,-0.022381935653547513,-0.001124086331043439,-0.007478242289636894
2023-06-21,-0.014796709387157825,-0.012015243331928493,0.007912354864427984,0.00015213195166352556,-0.0012056589807508677
2023-06-22,0.008159901755043997,0.01276630337952489,-0.013420994867828329,0.006841981837540034,-0.007845341180298226
2023-06-23,-0.010850405203424174,-0.011589658498730171,-0.007186938194386205,-0.003322326658746433,-0.004257883798111095
2023-06-26,-0.0071745943314667215,-0.012813644294343618,0.017967898782773606,-0.005681813024675075,-0.0021383193809216827
2023-06-27,0.019708543290221314,0.021490306851374097,0.0022857210626134883,-0.0022855783154562825,0.007958451122664023
2023-06-28,0.0005857159245898913,0.003955896519441504,0.010135616616799181,-0.003207456988297608,-0.002429382528309376
2023-06-29,0.0017559371961040071,0.001074494229333478,0.011538721800461449,0.006512045662889987,0.01735135227944018
2023-06-30,0.015893456821635565,0.012702798662255876,0.006447679243880344,0.010275136680110153,0.008677781268434881
2023-07-03,-0.0021279812772697637,0.012072568296529695,0.00234085335641665,-0.008211787931640346,0.0056363672267008
2023-07-05,-0.006167630223547604,0.000407071290504879,-0.005530989890889959,-0.000531946070728484,-0.0020649734088522553
2023-07-06,-0.0026677885161121573,-0.01611112200307585,-0.022494253766768946,-0.007980402407033349,-0.008572137542552594
2023-07-07,-0.004361476890365035,0.0012413518890348474,0.02149459034674983,-0.011645900205938808,0.0014905409123293634
2023-07-10,0.002628168022972055,0.00307032427426579,0.0077979151956337756,0.007907076878077124,0.0044657981897811005
2023-07-11,0.0021554347274848062,0.008358368757700907,0.02198486138469158,0.0002307384391810885,0.011855179885097433
2023-07-12,0.01133522758336003,0.008989422793828306,0.009253612044376913,-0.002691327464413251,0.006444194043166096
2023-07-13,0.013047513134453625,0.009372395892111474,-0.0038103325407303767,0.0003855744770264735,0.0034922976067714995
2023-07-14,-0.0014750943323001975,0.0025792345855715215,-0.026416515734655865,0.015028961728214885,-0.006670468498073512
2023-07-17,0.012784722286018013,0.004059096983405341,-0.0019644468696874418,-0.0045557192723051365,0.009635012608646853
2023-07-18,0.01133295364651965,0.00409946514228432,0.010087555484478816,0.007398898996355818,0.011278104919654197
2023-07-19,-0.0024961345014962166,0.0035156751912210904,0.0058457659022717046,0.0046186144410687024,0.004289453293037537
2023-07-20,-0.019965616471931846,-0.0340736425731295,0.011744741980465712,0.016581285502784704,0.007403318980457874
2023-07-21,-0.0005106896816071682,0.00023407280193632474,0.008855993775267246,0.010083123739535571,-0.003392065824193269
2023-07-24,0.0017598625649632993,0.0065504967361147415,0.016133081502053503,-0.0022019238898129956,0.00964299954136938
2023-07-25,0.011448835094113097,-0.0023243159281517434,0.005252854463027923,-0.00044149762764067457,-0.006460833930490906
2023-07-26,-0.01344847179941222,-0.00023294582950617038,0.0003485218085172992,-0.0006624801682123538,0.005937343529839545
2023-07-27,-0.0028967737708600616,-0.010369368349712915,-0.006385049315740243,-0.007364228001901063,-0.012647624706733529
2023-07-28,0.01361437287287881,0.016953348597070095,0.003037769174554006,0.0029676396906164193,0.0019927865732727312
2023-07-31,0.002304239661193419,0.005672560867929555,0.01898654443084702,-0.007693033045396036,0.0036930759779636446
2023-08-01,0.0016819977429833877,-0.011338703956416119,-0.004686789702522121,-0.0052177891397298115,0.0
2023-08-02,-0.02474120176498984,-0.017931150646594896,-0.013092731522339252,0.0006743038288798964,-0.008491489161741916
2023-08-03,-0.004074988496685195,0.0023710236670346774,0.010124517631733054,-0.005017205710338812,0.0005708791983431993
2023-08-04,-0.013600648201105736,0.014548457187230524,0.0013824285359380628,-0.0035373038486476993,-0.003994101816673257
2023-08-07,0.0028043194293851936,0.010259490087459744,0.0011503694306231882,0.011555764208839081,0.014036043226295147
2023-08-08,-0.007690584052182037,-0.007962559133909863,0.0049414508932357215,0.007691040144878647,-0.00903927294870499
2023-08-09,-0.012916796654874774,-0.01186516183281272,0.012578708108558656,-0.0002968635091894489,-0.007411985302155033
2023-08-10,0.00011891327689861342,0.0024133395869077034,-0.0001130041290766659,-0.0006668388228542321,0.000861426029260981
2023-08-11,-0.007374705179139185,-0.003405710718751953,0.015360315302083372,0.006230075234115118,0.002008797855208355
2023-08-14,0.01593768553014363,0.0030638081422211805,-0.004226983181020216,0.0030220999744487997,-0.0020047706761737727
2023-08-15,-0.009849058904479513,-0.013628011068290258,-0.020777327057276973,-0.0036746182045623854,-0.018364207415269784
2023-08-16,-0.009530075948565364,-0.012386790224169664,-0.008669896962154366,-0.007596910806404122,-0.0014616985461429755
2023-08-17,-0.009501456779103745,-0.016943934006885097,0.011967804122553938,-0.007952358982164509,-0.0049763498817260166
2023-08-18,0.0015177555980274704,-0.002269554543205987,0.009893011796305418,0.00037465541395920177,-0.0002939973067641599
2023-08-21,0.01909553099417982,0.011496387795235874,-0.006305573760640559,0.0010482953401791395,-0.0011773908118706267
2023-08-22,-0.0011301132979962825,0.00145858373397445,-0.007705206336439674,-0.0035160741390780625,-0.009428585353994712
2023-08-23,0.018044224175385093,0.008011189487276749,-0.002512484098789569,0.0030030042635356136,0.009815799772907807
2023-08-24,-0.023047659614093274,-0.019567478099360103,-0.006868907380440659,-0.008682572599843619,-0.003534707312943808
2023-08-25,0.010179275245804309,0.011176437328518585,0.00968305873728914,0.007323978896278005,0.004729621776361048
2023-08-28,0.008179453343676757,0.004008365118902235,0.00673593834551478,0.002323651462219134,0.00558970148660376
2023-08-29,0.02004820804642793,0.02498176279398523,0.002721493071677683,0.008973919866448465,0.009070019500979187
2023-08-30,0.0075503457181511635,0.0043081940967610866,0.004976569504622441,-0.0007409583369001327,0.0005795859317909713
2023-08-31,0.004862628088631471,0.0031143060925848953,0.0006750024258046494,-0.011941912618440687,-0.003766801143577303
2023-09-01,0.0030742604977791466,-0.006092263363049355,0.020468045476084606,0.0027024348236219797,0.00901644171938476
2023-09-05,0.0035754095112157103,0.0007071066424979566,0.005289701224375554,-0.010331572983496629,-0.010089280584632654
2023-09-06,-0.01057513430238588,-0.008893156389922052,0.000438603226978973,-0.005446634809785578,-0.0005822339257122167
2023-09-07,-0.014460664972544612,0.00279280987777053,-0.0009863789248424348,0.004487442094214256,-0.0026227404676241184
2023-09-08,0.002087929237419406,0.0,0.009652460035991073,0.0,0.0020454157999025835
2023-09-11,0.0052086322909290494,0.02690381791462748,-0.013145078707773483,0.006890948496129701,0.004664580529992746
2023-09-12,-0.018135840064498865,-0.009059974716433383,0.02355792365166587,-0.0012785699718966814,0.006674223846758975
2023-09-13,0.002521450239073353,0.007919962485823051,-0.007528563043173175,0.0001506656353638114,0.0
2023-09-14,0.00725281609683992,0.009822026708165899,0.011703456294551051,0.0031622388367118504,0.009224856082455268
2023-09-15,-0.01922095568385529,-0.01710725588722639,-0.014460020378881389,-0.007880496668456916,-0.005141530126378968
2023-09-18,0.004806173196191699,-0.010875586351639654,0.008474162296919996,-0.0015194697813611935,0.002739749856489393
2023-09-19,-0.0005313733312143354,-0.005011110698855403,-0.00933676566600894,0.0008370497385581377,-0.001150427004721788
2023-09-20,-0.01571542032888429,-0.00995445835533193,-0.009314816729894537,7.594383953057893e-05,-0.0069102835458056955
2023-09-21,-0.015246207536136924,-0.02729076383391571,-0.013716863305776816,-0.008740677709811684,-0.01652690025066139
2023-09-22,0.002133324760447808,-0.009844474516476631,0.0016822738103019486,-0.0020701760463901486,-0.007664811522639092
2023-09-25,0.003223650951234669,0.006151825302216585,0.012540623746438051,0.0054553178989691364,0.002376728713511911
2023-09-26,-0.018006325387662336,-0.018218817452782865,-0.005750254472491334,-0.008482396838182638,-0.013337399632833424
2023-09-27,0.0015433015121175675,-0.0038373587056302894,0.0249136855684553,-0.005009441788329405,-0.0015018464044671553
2023-09-28,0.0070891656656177915,0.011177405443519417,0.0010852159028100772,0.004802366585352713,0.007220159285459937
2023-09-29,0.0034277168494516452,0.005308090362835305,-0.020162631944860676,-0.007554747652099514,-0.009259339374819153
2023-10-02,0.010736308219113866,0.0008075311252686568,-0.019913684655303188,-0.0013982918471737715,-0.008441316763584839
2023-10-03,-0.01695937180743179,-0.02433121336892563,-0.0006774260612814054,-0.008867361878629132,-0.01581023304434448
2023-10-04,0.012463152072131667,0.019721483338422274,-0.03140160962690597,0.004237957664498415,0.0074142139623309955
2023-10-05,0.0013340514999189423,-0.004990925854405082,-0.006180795707461106,0.005470541204926516,0.004599916874030274
2023-10-06,0.0187125245045634,0.007022344195370289,0.005984659193119635,0.010492719910057957,0.008546900356358522
2023-10-09,0.005171728535662057,0.0010583677393374291,0.033360404195555526,0.003461459273107703,0.0006053321474908113
2023-10-10,0.0015377652936410247,0.010946477943108546,0.0012416051727319743,0.004752242312285659,0.007259531289432797
2023-10-11,0.009270774604183574,0.0035684890361495913,-0.01285233449703016,-0.0044247562051088485,0.001501514563440054
2023-10-12,0.0009360872243788787,-0.010912068386268015,0.0011421988395932114,-0.00858241771370738,-0.006296965764558293
2023-10-13,-0.014320781813113914,-0.01468966440148467,0.022016775378484787,0.006260572497613914,0.00211244926107379
2023-10-16,0.009606754229603665,0.01616649041209084,0.006697168763682093,0.007527474729798644,0.010539084949326316
2023-10-17,-0.004640268274877513,0.002352382093043337,0.010422589374667668,-0.0013722058067344722,0.004767266308527418
2023-10-18,-0.010267770710315816,-0.023468325164118675,0.00910762662791087,-0.008702983357747995,-0.0172004497864926
2023-10-19,-0.005723775770055228,-0.025550100582530377,-0.00173960915232807,-0.009857585696169013,-0.013276943876312952
2023-10-20,-0.01691064418959043,-0.015511431167720913,-0.016775644076419405,-0.003966550060447993,-0.015290350092860394
2023-10-23,0.0011590383416582029,0.001186534182330723,-0.01617568121417201,-0.006247146482136645,-0.006211233323562548
2023-10-24,0.006884650838103745,0.010667075043814034,-0.014076437853123958,0.0030646369104099236,0.00687499724855023
2023-10-25,-0.011799590287962403,-0.020196783709742427,-0.0018274241450684237,-0.008930699106026507,-0.0037245500574552004
2023-10-26,-0.019104677966011563,-0.015626024494541313,-0.007781244991620917,-0.009880658566369771,-0.0021805190645370898
2023-10-27,0.0058055465818829255,0.010470157982047201,-0.023987989108327668,-0.01692477810071258,-0.018108055755005847
2023-10-30,0.010737638587949405,0.009158374290154647,0.003308332716313922,0.005603340712508009,0.017806005969592587
2023-10-31,0.00712298869658845,0.007551743715806358,0.003297618716857187,0.005733615874973896,0.010934239969255355
2023-11-01,0.019327974781982116,0.01236039936402622,-0.002347658477635628,0.002087692006506048,0.006489119306829938
2023-11-02,0.01692782516422775,0.026107049241194114,0.030238805068873553,0.01586540146971749,0.023641476213352774
2023-11-03,0.01029349678056768,0.01405074088987246,-0.010050158619295035,0.004969368735818991,0.013197595792994843
2023-11-06,0.006578908746857959,0.00124839818068323,-0.011306079892401621,0.0066711669307013555,-0.0029602394693818423
2023-11-07,0.010931883931706077,0.011158164384998281,-0.02217017790348086,0.0007018245018246549,-0.0014848088105411383
2023-11-08,0.0056642231074990335,-0.002651127776080675,-0.01252971889180654,-0.0014024786481318108,0.001189542597802351
2023-11-09,-0.004665226469249384,-0.018667309368675222,-0.003021177350873039,-0.020675597441370486,-0.0041579220737587574
2023-11-10,0.026121846324962172,0.01662883268385129,0.011030081282785265,0.005975064836760469,0.011332994377884154
2023-11-13,-0.0058489042431710825,0.004275196611268406,0.007193572765133105,0.005781387561993867,-0.0014742700210151893
2023-11-14,0.020003375950507385,0.03368510542110492,0.008927497253172545,0.006771562519104046,0.01890116643742945
2023-11-15,0.0012633952404954574,0.0011935971203422824,-0.0018878692947156273,0.0007820993260545528,0.005507178863401796
2023-11-16,0.004992565450292918,-0.01025336625757145,-0.01950372079757301,0.004298153602979804,0.004035894650577854
2023-11-17,-0.0020744321076970884,0.006685496081072939,0.020976612730844613,-0.0020231360750899707,0.005167774950339377
2023-11-20,0.014496644910398704,0.005145393937145748,0.0014171459312350976,0.006081836407693553,0.0039991190648667185
2023-11-21,-0.00808833825489974,-0.0025593881057718315,-0.0022403706713479687,0.006045194573997659,-0.0005691077562240965
2023-11-22,0.0044577700895021,0.0030435045733445687,-0.00047277267626311126,0.004776284255279428,0.0039852320493987126
2023-11-24,-0.0019483618212091658,0.000951829635285284,0.0041381548485937,0.005366820998524924,0.00311882451369061
2023-11-27,-5.43413113837099e-05,0.0016048124373149175,-0.0035322192075298853,-0.006253457039171795,-0.0033921121475368743
2023-11-28,0.0018980112943534078,0.005756216773279421,0.000236211669521591,-0.005141563933771964,-0.0002832723778144475
2023-11-29,0.0007577830617810921,-0.002714158543294043,-0.007442381875118809,0.00030845844349314255,0.007092034109489109
2023-11-30,0.001460469984896129,-0.0014197122492853875,0.006664999702468588,0.012569593376304145,0.011267592093917145
2023-12-01,0.0022682311993968973,0.013686234630605698,0.005202274179501254,0.003960111733671168,0.007520846503390466
2023-12-04,-0.012177964728137813,-0.0037990641509654255,-0.004587092097698475,0.0018961555542682529,-0.0011056791402077604
2023-12-05,0.006000477763639767,0.0017603118768132475,-0.01748807522309781,-0.0012869262554155991,-0.004982161925040307
2023-12-06,-0.008459036360439987,0.0014641663799552784,-0.014912566693064289,0.0007579057871485162,-0.005006776997967033
2023-12-07,0.012140494854683714,0.008245941735250062,-0.006836992196386005,-0.0012121044857568153,0.004752515624925513
2023-12-08,0.00853682536340572,0.004582335891645251,0.010817457265650754,0.0016689000517586816,0.005286634288792058
2023-12-11,0.008732331416555716,0.0026560168148737073,0.0012162340774453106,0.006587140812632786,0.0060888452776275415
2023-12-12,0.0066387684767701405,0.0031098996573610815,-0.013725382753411508,0.004287514102877532,0.007152745504725333
2023-12-13,0.008810883474068998,0.013089193927511067,0.013916390540120727,0.018425888786646638,0.016116065239491828
2023-12-14,-0.002458101175051741,0.013429864141553116,0.02939395386599175,-0.004854055965387349,0.009946108091040129
2023-12-15,0.0050330671683413986,0.0020690785127057687,-0.005309825443053584,-0.008498789414573271,-0.005855786676986829
2023-12-18,0.0029905076709644263,0.0062047628232648755,0.00816770283308732,0.001631981428473539,0.0033364435082519073
2023-12-19,0.0038050867449730408,0.007833454622858671,0.011998312294478897,0.006727436927393082,0.007508745943382689
2023-12-20,-0.01511081076367271,-0.018245911187665942,-0.009273479139315643,-0.014478649941981225,-0.017833438261672052
2023-12-21,0.011230238912083301,0.015216062481932191,0.003909936907107614,0.012205371184307534,0.009755954008425105
2023-12-22,0.001303313385778937,-0.007355797565795297,0.0029505692560785057,0.004986769146541059,0.0021473259316895366
2023-12-26,0.004165657879932727,0.004234386468815909,0.008590254158100441,0.0022218843822443546,0.004017053813673677
2023-12-27,-5.1848694913814164e-05,0.0034399840842609386,-0.004433696630078754,0.004212232962186091,0.0032009117174012225
2023-12-28,0.0011927423474260568,-0.00519735549610667,-0.015234847017369102,0.002575622036965264,0.0029246495376165083
2023-12-29,-0.003056068107027188,-0.006169501398604171,-0.0022610231341899656,0.0010275788491511673,-0.0031812894245811796
2024-01-02,-0.02618447107231725,-0.00928369841033383,0.010734689083719884,0.01759793612811733,0.004255291441622733
2024-01-03,-0.01019000382252111,-0.020208777363922237,0.016285138489227968,-0.0016571292335971766,-0.008474625899838828
2024-01-04,-0.007330218138708711,-0.007028873235525035,-0.01753382486282118,0.004979982557543394,0.004006325154851442
